File,timestamp,words,tags
ohama19420704.csv,,"You see we’re running the farm for a Mr. Burnett. He moved out to Calgary, so we’ve got the whole farm to ourselves.",
ohama19420704.csv,,"I guess we are pretty lucky at least I sure hate to work sugar-beets. It’s such a monotonous job. Well, anyway, we’ve got lots of cows (2), only 3 are milking cows.",Beet Farms;Labor conditions
ohama19420704.csv,,"By the way, Sonny does all the chores. He milks like an “old maid” now. We have lots of horses about 25 but only 8 are working horses the rest of them are wild and they just romp around in the pasture back of our fields. We have two swell ridin’ horses. Gee, their [sic] beauties. I fell off once when I was too lazy to put on the saddle. (I couldn’t catch the horse again so I had to walk)",Labor conditions
ohama19420704.csv,,I’ll send you some pictures of them and the farm as soon as I can.,Photographs; Labor conditions
ohama19420704.csv,,"And Joan, remember those pictures you took when Sonny",Photographs;Joan;Homesickness
ohama19420704.csv,,"Was over to your party, well he’s got them developed and he’s gonna send them to you -- but not until I get some prints. Some of them are swell.",Photographs;Joan;Homesickness
ohama19420704.csv,,"Well, back here on the farm, all our crops are in, and they are coming along swell. We’ve got acres and acres of grain, and lots of spuds and vegetables like that. Gee it sure is some job keeping them clear of weeds.",Labor conditions
ohama19420704.csv,,"Say, Joan, how is your “Victory Garden” coming along? Swell, I hope.",WWII
ohama19420704.csv,,"Say, Joan, one funny thing that I learned out here is that back home we cleared trees to plant",Labor conditions
ohama19420704.csv,,things and out here we plant trees to get a wind-brake and to have some shade. Funny isn’t it?,Labor conditions
ohama19420704.csv,,Oh yes! You asked how Rainier was. (I think you wrote RANIER but its Rainier) Anyway you won’t find it on the map its such a small dump. Its only our P.O. and our store and garage.,Living conditions
ohama19420704.csv,,We get mail 2 times a week. By the way how long did this letter take to get to you? I ask because all mail coming in takes from two to three weeks! I only realized this a few weeks ago when my Brother brought it to my attention.,Mail
ohama19420704.csv,,"Well, to get back to Rainier",Living conditions
ohama19420704.csv,,as I said before it’s a dump. Its 3 miles away. Brooks is the nearest town it’s about the size of Cloverdale. I’ve been there only once. It’s about 25 miles away. We are about 140 miles South of Calgary. 80 miles from Lethbridge. So you see we are away from civilization. Ha! Ha!,Living conditions
ohama19420704.csv,,I guess I’m just pushin’ words along so I guess I’ll say good-bye but before I do will you please give my best to your Mom and Dad and Donnie?,Homesickness
ohama19420704.csv,,"Well take care of yourself, Joan, and be good.",
ohama19420704.csv,,Good-Bye and Good Luck!,
ohama19420704.csv,,Albert Ohama.,
ohama19420704.csv,,"P.S. c/o of Mr. Bennett is not ""necessary. Call me whatever you like, Joan. I could add a lot more of nick-names to your list but anything will do. I ain’t fussy -- much. Ha! Ha!",Mail;Joan
ohama19420704.csv,,Al.,
ohama19420704.csv,,P.P.S.,
ohama19420704.csv,,Please excuse my hen-scratch. I know I’m a terrible writer. We have hens but they didn’t help me! Ha! Ha!,Writing
ohama19420704.csv,,Al.,
ohama19430228.csv,6,"Rainier, Alta.",
ohama19430228.csv,,"Feb 28, 1943",
ohama19430228.csv,,"Dear Joan,",
ohama19430228.csv,,"Hello there. Just thought I’d drop a line. I’m not quite sure of the last time I wrote, but I rather imagine that it was none too recently.",
ohama19430228.csv,,"Well, how are you doin’ these dismal days? How’s school? Boring or interesting? Sonny tells me you kids have to go to school on Saturdays, too. Is it true? Too bad if it is. Gosh, you may be too busy to",
ohama19430228.csv,,"write to me. And that would be unbearable. Really. Well, I’ll just hope for the best.",Joan
ohama19430228.csv,,"How are you making out with that “certain guy”? If he don’t wan give you a glance, he ought to have his head examined. Maybe I shouldn’t have said that seeing how you like him so. You’ll have to pardon me.",
ohama19430228.csv,,How are your other dates coming along? Surely you don’t devote all your time to this guy! Do you have,
ohama19430228.csv,,"lots of fun or do they bore you to death. Seems you have lots of fun. Well, that’s the right and only way.",
ohama19430228.csv,,Is the school the same? How are the girl cadets getting along? Do you manage to keep in step with all the other ???! Or do you like to be different!,Education;Homesickness
ohama19430228.csv,,"How are the teachers? Still the same? Tch, tch! You kids seem to have raw? Times with Mr. ???.",Education
ohama19430228.csv,,"He sure must be patient with you taks, but that’s what makes a good teacher. Agree?",Education
ohama19430228.csv,,"How are you Dad and Mother? How’s Donnie? Hope they are well. And of course that goes for you, too.",Joan
ohama19430228.csv,,"Well, Joan, theren’t not much to write about over here, you know that. The days still come and go. ‘Tis a sad world!",LivingConditions
ohama19430228.csv,,"I don’t want to bore you with all my “buffing”??? So until something pleasant happens I'll say,",
ohama19430228.csv,,So long for a while,
ohama19430228.csv,,"Your loving pal,",
ohama19430228.csv,,Al.,
ohama19430128.csv,5,"Rainier, Alta.",
ohama19430128.csv,,"Jan 28, 1943",
ohama19430128.csv,,"Dear Joan,",
ohama19430128.csv,,"Thanks for all the swell letters. It’s awfully nice of you to write so often -- and such nice letters, too! Gee, ain’t I lucky! It ain’t everybody that has someone to write to him on Christmas Eve at 11:30 P.M.! You’re really swell, Joan! Being your “victor” is swell, Joan!",Joan
ohama19430128.csv,,"You know, three weeks after Christmas Eve, when I got your letter, I spent it all over again -- in your house! Boy it was swell! I’m glad you liked the gift.",Joan
ohama19430128.csv,,"So you had a party. Gee, I bet the fellas and gals had lots of fun -- and why shouldn’t they, when they have a swell hostess like you!! Poor you, hunny, to clean up the mess!",
ohama19430128.csv,,"Say, these two little cousins of",
ohama19430128.csv,,yours sound very interesting you’ll have to introduce them to me sometime. Billy -- the one who wields the pencil -- must be a real card.,
ohama19430128.csv,,"Remember you asked if anyone out here raised bees ? Well, yes! There’s a couple of big apiares [sic] out here. Ho! It couldn’t have been our name on it -- although we have a hive ‘neath our house. ??? ??? says he gets ‘bout 300lbs out each year but we didn’t get around to it (that’s how busy -- or ignorant we were.) I guess the bees have eaten it all by now!",LivingConditions
ohama19430128.csv,,"Oh, another thing, you seem to remember Kay and Juke very well -- better than I infact! They and their dad, were down here last summer and then they returned to Lethbridge. That’s where my brother works! Mother and May just returned from this place and they say they are getting along very well!",
ohama19430128.csv,,Christmas would have been perfect if my,
ohama19430128.csv,,Brother and his family could have been with us. We sent them lots of things for Christmas though.,
ohama19430128.csv,,"Well, enough of this sniffing and drooling! What chou doin’ these cold days? I hear and read that you’re snowed in! How does it feel to be cold? At least it’s a change from that lousy rain and drizzle! (Aren’t I mean!) What’s the best a foot of snow or six inches of mud! I hear there’s a shortage of fuel! Well I hope your family has lots -- as if my hoping would do any good when you can’t lay your hands on the stuff!!",
ohama19430128.csv,,"I hear also that dear old Q.E. got mad and broke a few pipes! What luck, huh?",Homesickness
ohama19430128.csv,,"Listen, who’s suppose to be telling me of home -- you or me!",Homesickness
ohama19430128.csv,,"I guess I should tell you a little, anyway, of what’s happening down here.",
ohama19430128.csv,,Well nothin’ much ever happens,
ohama19430128.csv,,"out here! The days just come ‘n go. What a life! Had a blizzard last week. Had to work ‘cause I was workin’ for someone down the road. The rest of the family stayed indoors that day. The roads were blocked by drifts and the mail truck didn’t get through, fortunately it came the next day though.",LaborConditions;LivingConditions
ohama19430128.csv,,"Oh, Christmas and New Years were swell! We all had a grand time. So help me, the Christmas turkey never tasted better -- maybe because we worked up a hefty appetite by skating. The weather was just like B.C. in Winter. There was no snow ‘till late Christmas night. We (the younger Ohamas) went to our neighbors’ party. Stayed ‘till two and had a swell time.",Recreation;LivingConditions
ohama19430128.csv,,"New Years was a little different. We had snow and it was a little colder. New Years Eve we planned to go to the hall shin-dig, but the car broke down at the last minute. (The same thing happened when we started out for the local school concert! Wotta lousy jalopy! They said, after it was all over, we really missed somethin’) Well, anyway, we managed to ??? over one of the neighbors and his family. Boy, did we have a lot to drink -- pop, of course! (Don’t worry, Joan, all us boys were sober!)",Recreation;LivingConditions
ohama19430128.csv,,I’m boring you so I’ll close -- while I got the chance -- ‘cause I’ll just go on and on.,
ohama19430128.csv,,You be hearing from me soon.,
ohama19430128.csv,,Take care of yourself and bundle up and be good!,
ohama19430128.csv,,Yours Al,
ohama19430128.csv,,Over,
ohama19430128.csv,,P.S. Thanks for the lovely card! Keep the home fires burning! Al.,WWII
ohama19421114.csv,4,Rainier Alta.,
ohama19421114.csv,,"Nov 14, 1942",
ohama19421114.csv,,"Dear Joan,",
ohama19421114.csv,,"Hello honey, what’s a cookin’? Alright don’t tell me! It’s only me dropin’ [sic] a few liners from out Rainier way, so don’t keel over.",
ohama19421114.csv,,"(About time huh?) I’m really sorry I didn’t write to you sooner -- how many “weeks” or months I should say -- am I behind time? How can I make up for it, Joan? Please tell me. Anyway, please for give me, won’t you? Please!!",Writing
ohama19421114.csv,,"Gosh! And all the swell letters and pictures -- gee, do I feel terrible! I should have thanked you ages ago! Gulp! And your Q.E. Vue arrived sometime ago too. Thanks, thanks, and a million more thanks, Joan! The pictures were really great. We all enjoyed them very much. And the old school paper -- boy it was good to read about old names again.",Homesickness;Joan
ohama19421114.csv,,"Say, you’re sure doin’ swell at school, aren’tcha? Your name’s on most every page. You adn the kids are sure making things buzz at the school aren’tcha? I guess you like school better’n ever now huh? Well,",Education
ohama19421114.csv,,"whatcha say, Joan. Oh, how was the mixer? Gee, I bet you had fun. I bet you danced every dance. Ahem, who didya dance with the mostest, Joan? Oh, for the “love of Pete,” Joan, you dont’ have to answer if you don’t wanna (ahem). I bet you did have lots of fun, huh? I sure wish I could have been there -- you’d really be tired after the dance.",Homesickness;Joan
ohama19421114.csv,,"I see by the paper you still have house games. Boy, they were lots of fun. How about clubs? Still have ‘em?",Homesickness
ohama19421114.csv,,"Say, how are you? Taking good care of yourself? Swell! Have you been skating yet? I don’t suppose there’s ice yet other than the [???] ?",
ohama19421114.csv,,"Well, out here in Rainier, life’s getting duller and duller. We’ve finished work now, at last. We finished up thrashing about 4 days ago -- right now we’re recuperating so that we can now have some fun. I went to Calgary the other day -- I didn’t",LaborConditions;LivingConditions
ohama19421114.csv,,"have much fun ‘cause I went by myself. I saw “Bambi” and “Iceland” at the shows. They weren’t too bad. By the way, the theatres were terrible compared to those of Van. The first time I went to Calgary I seen “Mrs. Miniver” and “Fantasia.” I was so lucky because they were the best pictures I wanted to see. It sure was lonely in town. I didn’t do much but I did listen to the juke-boxes. Didya ever hear Bing sing “White Christmas”? (sigh). Now I’m being silly, ain’t I?",Recreation
ohama19421114.csv,,"Well we had a cold spell about three weeks back and we were able to skate for a few days, but now we are having very warm weather -- really.",Recreation
ohama19421114.csv,,For the last several days a chinook wind has been blowin’! And it sure melted that ice in a day. We never had chinooks in B.C. but they come quite often out here. It’s a warm south wind comin’ from Montana-way. I bet you think we’re shiverin’ in our skins now huh? This weather sure surprised me. By the way we had,LivingConditions
ohama19421114.csv,,"And Indian summer here this year, too. I’m already for the winter weather though. Hope to get lots of skating and skiing this winter. That’s what I say now but I becha I’ll be sitting around the stove in the house as soon as it drops below zero. Our neihbors say it gets as gold as 60 below. Hope I don’t see any of that kind of weather.",LivingConditions;Recreation
ohama19421114.csv,,Well it’s getting late and I’m wandering around in circles so I had better close. Say hello to your folks and Donnie for me.,
ohama19421114.csv,,G’bye now,
ohama19421114.csv,,Love Al,
ohama19421114.csv,,Ps. Hope to get this off from Calgary. I’ll be skiing. Your Al.,Recreation
ohama19420812.csv,3,"August 12, 1942",
ohama19420812.csv,,"Rainier, Atla.",
ohama19420812.csv,,"Dear Joan,",
ohama19420812.csv,,"Hel-lo! How’s the thrill of Scott Hill? Thanks for your very nice letter. I certainly enjoyed hearin’ from you. Jesus, Joan, don’t let writing long letters bother your sweet conscience, ‘cause I love ‘em. I love to (as you say) “wade through ‘em,” too.",Joan
ohama19420812.csv,,"Well, Joan, what are you doin’ this bright and cheerful morning? Oh! Good morning, Joan. Sleep well? (I hope you read this in the morning)",
ohama19420812.csv,,"Well, anyway, how are you Joan? None the worse after that “horrible” weekend, I hope. It sounded like lots of fun to me. And say, I don’t mind being your “it”.",Joan
ohama19420812.csv,,"Now for more about your letter: About the work over here; holy ??? but I must of put it on thick. Of course I have time to eat! I’m usually first at the table and last to leave. Boy, but do I love the dinner call! Not because I’m hungry but because we can rest - ah!",LaborConditions;LivingConditions
ohama19420812.csv,,"Beautiful rest! Seriously, though, Joan, I’m not working that hard. The work has been hard but I’m getting use [sic] to it now. We’ve finished all the field work and there’s really not much work to do now. But there’s enough to keep us busy -- darn it. But don’t worry, Joan, I’m not working myself to death. Here pinch my arm. See, I’m alive. Ouch. (You pinched me too hard). Silly, ain’t I?",LaborConditions
ohama19420812.csv,,"What do we do in the winter? Nothing! Nothing ‘cept the chores. My brother and I may try to find work elsewhere--but not till I have a vacation. Gee, I wish I could go home for a visit, even for a few days. That’s day-dreaming, though.",Homesickness
ohama19420812.csv,,Music? I think I like Bing the bestest. I like smooth lingering music. Of course I classical [sic] -- but not too classical. One thing I don’t like --yet is that corny cave-man music (racket -- I mean). It actually drives me nuts.,Recreation
ohama19420812.csv,,(Of course that’s taking for granted that I’m sane--which I’m not out here),
ohama19420812.csv,,Of course everyone has their own particular,
ohama19420812.csv,,"likings but I like Bing everytime. He drives me nuts, too--in a different way.",Recreation
ohama19420812.csv,,"So you were building castles in the sands? How romantic? Oh, I forgot. There were children with you. How horrible! I pity you, but I bet you did have some fun, huh?",
ohama19420812.csv,,"A working woman, are you? School’s your job. Stick to it. I would if I could.",Education
ohama19420812.csv,,"Which reminds me, school begins soon again, huh? Tech, tech, how time flies. More books and scraping with the teachers. When I think of school now they seemed lots of fun.",Education
ohama19420812.csv,,"You mentioned disagreeable odours of fish. Phooey! I met a skunk the other day and I thought it was very cute. Seems he doesn’t think the same of me, anyhow, i got the worst of him and he got the best of me. I’ll leave it to your imagination as for what happened. Anyway, the dog killed him and I went on my way. Well for the next week the dog and I were both in the dog house. I wouldn’t attempt to describe the odour. Phew!",Recreation
ohama19420812.csv,,The moon? I don’t think I’ve ever stopped to admire it. (What-they-hay just about dark),
ohama19420812.csv,,"The sunset is pretty out here, considering the fact that there is nothing but bold-headed prairie hills to give it a beautiful atmosphere. I think the other kids will back me up when I say that the sunset is very beautiful.",LivingConditions
ohama19420812.csv,,"I work in my birthday suit so I have a pretty fair tan--but if I keep this up much longer I’ll be burnt to a black crisp. Boy, it sure has been hot on some days, the last two weeks for instance. But today was cold! Can you imagine that? In mid-summer, too! Cold today -- hot tomorrow! Gosh, what goofy weather! How is it out there?",LaborConditions;LivingConditions
ohama19420812.csv,,Did I leave any questions out?,
ohama19420812.csv,,"Well what are you doing these days? Working in the peat-plant or are you taking care of the husband with the sick wife? Oh yes, there’s a baby in the family too, isn’t there? (I ain’t a bit funny am I?)",
ohama19420812.csv,,How are Donnie and your folks? I hope they’re all well. And you. Are you taking good care of yourself?,
ohama19420812.csv,,"Say Joan, do you see many shows? Gosh, I haven’t seen one for so long, I forget what they’re like. Honest. I haven’t gone to Calgary yet, but I expect to some time",Homesickness
ohama19420812.csv,,during the month. My brother took a truck laid of vegetables in last week. He’ll be goin’ in quite often now and I hope to make one of the trips with him. I honestly wouldn’t mind seeing Calgary again. I can still remember some of the old haunts where I used to play and get into a lot of mickey. After all it’s only been about ten years ago.,
ohama19420812.csv,,"Gosh! Here I’m talking about nothing -- I guess I’m boring you, huh?",
ohama19420812.csv,,"Take care of yourself, Joan. And give my love and best wishes to your folks and of course Donnie.",
ohama19420812.csv,,Good-bye till next time -- and don’t worry about us ‘cause we’re all fine.,
ohama19420812.csv,,"Yours,",
ohama19420812.csv,,Alby,
ohama19420812.csv,,P.S. ------,
ohama19420812.csv,,P.P.S.  Imagine that! No P.S.,
ohama19420812.csv,,"Bye, Alby",
ohama19420812.csv,,(Oops! Over),
ohama19420812.csv,,Joan will you tell me how long my letters take to get to you. This letter will leave Ranier on the 14th one of the two mail days we have.,Mail
ohama19420812.csv,,Thanks,
ohama19420812.csv,,Alby.,
ohama19420427.csv,1,Hi Joan!,
ohama19420427.csv,,Having swell trip. Lots of people but not crowded. “Not alone but lonesome”. Trains awful jerky.,
ohama19420427.csv,,I will write later. Beautiful scenery.,
ohama19420427.csv,,Sure miss the old gang.,Homesickness
ohama19420427.csv,,Al Ohama,
